chr17:3360000-3370000.filter.fa,5566,193,4766,149,261,272
chr17:23050000-23060000.filter.fa,59,16,0,0,0,0
chr17:60950000-60960000.filter.fa,5081,137,4988,132,205,214
chr17:30890000-30900000.filter.fa,4240,117,3918,109,331,337
chr17:52870000-52880000.filter.fa,6035,178,5766,162,331,298
chr17:7520000-7530000.filter.fa,4382,152,3887,118,167,139
chr17:12450000-12460000.filter.fa,7513,158,7156,145,330,352
chr17:43680000-43690000.filter.fa,5178,291,4320,160,254,277
chr17:19090000-19100000.filter.fa,372,200,39,39,39,0
chr17:39700000-39710000.filter.fa,166,70,2,0,0,0
chr17:41840000-41850000.filter.fa,4553,165,4149,141,239,229
chr17:35810000-35820000.filter.fa,5408,87,4880,77,207,232
chr17:31250000-31260000.filter.fa,5611,204,5458,149,274,274
chr17:14150000-14160000.filter.fa,6167,164,5554,153,253,230
chr17:68760000-68770000.filter.fa,8408,253,8235,234,400,410
chr17:18270000-18280000.filter.fa,3090,421,2873,380,2310,2444
chr17:45140000-45150000.filter.fa,6033,137,5650,121,223,237
chr17:94860000-94870000.filter.fa,33,8,14,5,3,5
chr17:76180000-76190000.filter.fa,6136,299,5591,245,279,294
chr17:94370000-94380000.filter.fa,1968,41,1640,38,94,116
chr17:33950000-33960000.filter.fa,7912,151,7683,144,364,336
chr17:18910000-18920000.filter.fa,264,184,53,48,49,37
chr17:11170000-11180000.filter.fa,7131,268,6490,204,258,309
chr17:69970000-69980000.filter.fa,7778,180,7579,156,336,319
chr17:18000000-18010000.filter.fa,4675,812,3303,682,293,765
chr17:84570000-84580000.filter.fa,6784,254,6205,170,283,296
chr17:10300000-10310000.filter.fa,7739,92,7442,89,254,269
chr17:38690000-38700000.filter.fa,248,11,0,0,0,0
chr17:29510000-29520000.filter.fa,3028,147,1793,105,101,104
chr17:49700000-49710000.filter.fa,5476,163,4965,143,215,236
chr17:47910000-47920000.filter.fa,7214,195,6436,142,288,318
chr17:27200000-27210000.filter.fa,7761,135,7469,133,280,276
chr17:65520000-65530000.filter.fa,3028,116,2748,109,129,141
chr17:79770000-79780000.filter.fa,5807,211,5267,194,423,425
chr17:73820000-73830000.filter.fa,8583,144,8338,141,318,325
chr17:35650000-35660000.filter.fa,8624,202,8154,186,319,316
chr17:88040000-88050000.filter.fa,4600,73,4264,71,305,295
chr17:24450000-24460000.filter.fa,4321,196,3416,166,212,162
chr17:72020000-72030000.filter.fa,6914,140,6539,134,278,264
chr17:43650000-43660000.filter.fa,6260,275,5687,245,393,424
chr17:90860000-90870000.filter.fa,7134,197,6784,171,314,278
chr17:48120000-48130000.filter.fa,1981,193,1549,140,111,166
chr17:67460000-67470000.filter.fa,7608,227,7348,155,354,329
chr17:89350000-89360000.filter.fa,7177,172,6988,167,294,309
chr17:59140000-59150000.filter.fa,8537,184,8313,181,270,301
chr17:48110000-48120000.filter.fa,4409,289,2018,154,265,312
chr17:60620000-60630000.filter.fa,4928,237,4803,234,317,368
chr17:71660000-71670000.filter.fa,4401,134,3672,113,215,178
chr17:78470000-78480000.filter.fa,778,35,326,26,30,16
chr17:55030000-55040000.filter.fa,4147,270,3541,209,286,297
chr17:83490000-83500000.filter.fa,3343,112,2591,65,116,134
chr17:30490000-30500000.filter.fa,7267,230,7094,190,300,373
chr17:50950000-50960000.filter.fa,4578,109,4458,105,246,278
chr17:87230000-87240000.filter.fa,3672,81,3560,76,142,144
chr17:24470000-24480000.filter.fa,9205,120,8858,105,269,265
chr17:94680000-94690000.filter.fa,1821,39,1814,39,106,91
chr17:52480000-52490000.filter.fa,1825,45,1671,39,82,70
chr17:66150000-66160000.filter.fa,5370,100,4966,69,198,205
chr17:68870000-68880000.filter.fa,5928,172,5481,164,269,286
chr17:57770000-57780000.filter.fa,6717,219,6511,217,323,328
chr17:36530000-36540000.filter.fa,2450,411,85,17,10,24
chr17:40260000-40270000.filter.fa,2471,104,1849,53,118,125
chr17:47010000-47020000.filter.fa,3224,73,2203,46,80,103
chr17:35610000-35620000.filter.fa,4565,231,4266,223,272,322
chr17:85570000-85580000.filter.fa,5865,227,5588,219,214,318
chr17:58890000-58900000.filter.fa,6047,185,5440,164,302,331
chr17:91420000-91430000.filter.fa,6028,159,5856,152,254,273
chr17:76780000-76790000.filter.fa,3530,150,3293,91,170,165
chr17:86650000-86660000.filter.fa,7390,176,6685,128,238,232
chr17:91770000-91780000.filter.fa,3826,198,3506,162,239,247
chr17:9400000-9410000.filter.fa,6895,127,6093,98,228,228
chr17:38450000-38460000.filter.fa,1775,38,0,0,0,0
chr17:61950000-61960000.filter.fa,3585,138,3315,116,261,246
chr17:50770000-50780000.filter.fa,5867,153,5802,152,266,215
chr17:12630000-12640000.filter.fa,6528,229,6347,224,331,261
chr17:64330000-64340000.filter.fa,5630,113,5179,95,249,256
chr17:24650000-24660000.filter.fa,6717,198,6211,172,220,225
chr17:88920000-88930000.filter.fa,1947,102,1477,57,100,77
chr17:73720000-73730000.filter.fa,6381,144,5894,134,179,194
chr17:54610000-54620000.filter.fa,4444,110,4295,110,213,256
chr17:29320000-29330000.filter.fa,7675,206,7461,194,281,279
chr17:5100000-5110000.filter.fa,6953,185,6494,160,397,394
chr17:44000000-44010000.filter.fa,5468,227,5351,205,229,237
chr17:82590000-82600000.filter.fa,5316,323,5048,270,379,392
chr17:6820000-6830000.filter.fa,5064,127,4467,72,180,191
chr17:31300000-31310000.filter.fa,6791,188,6365,178,431,396
chr17:8840000-8850000.filter.fa,7993,425,7739,360,368,596
chr17:90040000-90050000.filter.fa,7902,238,7130,186,475,483
chr17:65640000-65650000.filter.fa,5101,179,4600,178,266,184
chr17:28060000-28070000.filter.fa,7550,160,7227,148,257,298
chr17:34750000-34760000.filter.fa,0,0,0,0,0,0
chr17:57210000-57220000.filter.fa,7143,174,6433,140,235,241
chr17:33700000-33710000.filter.fa,2427,115,1317,15,41,39
chr17:89930000-89940000.filter.fa,2714,99,2571,95,133,142
chr17:68690000-68700000.filter.fa,2608,106,2506,98,116,100
chr17:4330000-4340000.filter.fa,6204,156,5856,138,216,256
chr17:55360000-55370000.filter.fa,5894,171,5730,142,205,231
chr17:20160000-20170000.filter.fa,4,2,3,1,1,0
chr17:43550000-43560000.filter.fa,5568,207,4859,176,224,195
chr17:83290000-83300000.filter.fa,3587,137,3157,74,145,124
chr17:7070000-7080000.filter.fa,7247,116,6888,110,318,332
chr17:3680000-3690000.filter.fa,6141,135,5482,92,183,165
chr17:62150000-62160000.filter.fa,4133,107,3932,94,209,186
chr17:94030000-94040000.filter.fa,5732,104,5486,98,257,272
chr17:42070000-42080000.filter.fa,1852,79,1731,73,137,125
chr17:56710000-56720000.filter.fa,8134,216,7851,210,326,333
chr17:87190000-87200000.filter.fa,5691,166,5264,145,223,262
chr17:55720000-55730000.filter.fa,3046,167,2668,117,126,191
chr17:10720000-10730000.filter.fa,7375,146,7097,141,277,259
chr17:7960000-7970000.filter.fa,32,2,26,2,3,1
chr17:28240000-28250000.filter.fa,6473,114,5871,107,260,264
chr17:34000000-34010000.filter.fa,610,27,391,9,20,19
chr17:8180000-8190000.filter.fa,5758,69,5665,67,236,231
chr17:52030000-52040000.filter.fa,4436,176,4055,114,151,198
chr17:87180000-87190000.filter.fa,4490,105,4379,102,151,153
chr17:16550000-16560000.filter.fa,2567,83,2456,70,117,103
chr17:73910000-73920000.filter.fa,5730,150,5214,127,240,266
chr17:70300000-70310000.filter.fa,8024,168,7500,156,300,304
chr17:64290000-64300000.filter.fa,5815,245,5279,189,281,322
chr17:45340000-45350000.filter.fa,6476,148,5595,132,195,219
chr17:87710000-87720000.filter.fa,5591,267,4248,184,226,318
chr17:16700000-16710000.filter.fa,4137,158,3762,136,182,187
chr17:33650000-33660000.filter.fa,7825,106,7049,98,299,302
chr17:80830000-80840000.filter.fa,4652,126,4333,84,230,214
chr17:37800000-37810000.filter.fa,8024,310,7946,289,537,602
chr17:61940000-61950000.filter.fa,2132,109,2007,91,137,97
chr17:11510000-11520000.filter.fa,8785,233,8081,211,302,344
chr17:45100000-45110000.filter.fa,2521,33,2430,32,75,75
chr17:35310000-35320000.filter.fa,245,86,52,29,20,12
chr17:32240000-32250000.filter.fa,6102,244,5422,156,262,267
chr17:65830000-65840000.filter.fa,6989,239,6293,164,333,366
chr17:27310000-27320000.filter.fa,9550,142,9314,136,317,336
chr17:75700000-75710000.filter.fa,7101,218,6772,181,299,335
chr17:37600000-37610000.filter.fa,536,89,530,88,50,69
chr17:47610000-47620000.filter.fa,5163,207,4581,128,246,292
chr17:16530000-16540000.filter.fa,4777,220,4526,197,249,295
chr17:14470000-14480000.filter.fa,7338,303,6886,275,307,317
chr17:82350000-82360000.filter.fa,3041,177,2839,160,195,194
chr17:44550000-44560000.filter.fa,4900,164,4420,121,161,198
chr17:27920000-27930000.filter.fa,5912,158,5434,145,255,207
chr17:85340000-85350000.filter.fa,6458,171,6203,160,324,299
chr17:9260000-9270000.filter.fa,4733,148,4520,118,178,164
chr17:46360000-46370000.filter.fa,0,0,0,0,0,0
chr17:79140000-79150000.filter.fa,6531,168,6158,125,309,308
chr17:11180000-11190000.filter.fa,7045,185,5586,114,261,286
chr17:29150000-29160000.filter.fa,6714,147,6577,144,285,305
chr17:54350000-54360000.filter.fa,4722,149,4002,130,204,232
chr17:69590000-69600000.filter.fa,4229,174,3998,138,188,190
chr17:74500000-74510000.filter.fa,5105,278,3256,105,201,224
chr17:63780000-63790000.filter.fa,3810,169,3647,159,243,178
chr17:53500000-53510000.filter.fa,5476,197,5196,149,243,224
chr17:81800000-81810000.filter.fa,574,29,427,23,21,28
chr17:26910000-26920000.filter.fa,338,12,66,1,6,5
chr17:57790000-57800000.filter.fa,3446,159,3380,139,179,207
chr17:58120000-58130000.filter.fa,1943,138,1671,93,113,117
chr17:94360000-94370000.filter.fa,3756,48,3506,46,116,118
chr17:50650000-50660000.filter.fa,6480,164,5593,122,246,263
chr17:32340000-32350000.filter.fa,4550,198,4234,176,198,213
chr17:16820000-16830000.filter.fa,3581,118,3441,98,153,181
chr17:25450000-25460000.filter.fa,8864,172,8671,159,326,315
chr17:57030000-57040000.filter.fa,6163,293,5773,237,313,177
chr17:86420000-86430000.filter.fa,6973,261,6426,232,398,333
chr17:93290000-93300000.filter.fa,2908,72,2838,69,146,117
chr17:86550000-86560000.filter.fa,5871,285,4869,147,265,296
chr17:81820000-81830000.filter.fa,3424,153,3248,148,202,202
chr17:85100000-85110000.filter.fa,3178,146,2826,91,158,176
chr17:46070000-46080000.filter.fa,6118,204,5092,112,166,169
chr17:4700000-4710000.filter.fa,6253,145,5954,130,322,292
chr17:9760000-9770000.filter.fa,8138,199,8005,183,305,331
chr17:80260000-80270000.filter.fa,6002,204,5484,145,256,247
chr17:7400000-7410000.filter.fa,2614,135,2437,91,150,140
chr17:52710000-52720000.filter.fa,4103,174,3821,148,227,253
chr17:36630000-36640000.filter.fa,536,145,258,51,71,69
chr17:15630000-15640000.filter.fa,1835,41,1624,36,89,87
chr17:13960000-13970000.filter.fa,4762,112,407,4,37,37
chr17:7850000-7860000.filter.fa,4176,195,3104,161,167,188
chr17:23530000-23540000.filter.fa,5198,184,3444,121,233,220
chr17:93910000-93920000.filter.fa,5253,136,5134,134,277,215
chr17:63400000-63410000.filter.fa,6843,140,6751,139,368,372
chr17:15310000-15320000.filter.fa,7571,172,6552,126,215,216
chr17:82010000-82020000.filter.fa,3443,76,3421,76,154,156
chr17:53900000-53910000.filter.fa,12,2,0,0,0,0
chr17:77470000-77480000.filter.fa,4535,214,3233,176,236,153
chr17:46940000-46950000.filter.fa,6834,235,5734,157,308,296
chr17:54810000-54820000.filter.fa,42,1,42,1,4,3
chr17:5450000-5460000.filter.fa,5734,141,5512,133,226,207
chr17:27840000-27850000.filter.fa,4851,213,3998,139,271,312
chr17:86990000-87000000.filter.fa,8166,237,7961,229,446,454
chr17:11140000-11150000.filter.fa,5759,146,5512,137,258,213
chr17:19870000-19880000.filter.fa,57,21,36,15,15,2
chr17:86770000-86780000.filter.fa,8082,213,7379,151,297,317
chr17:84730000-84740000.filter.fa,8397,142,8087,131,438,440
chr17:82610000-82620000.filter.fa,2292,88,1819,48,152,153
chr17:14500000-14510000.filter.fa,6464,205,6352,204,294,281
chr17:63620000-63630000.filter.fa,2625,95,1940,61,112,137
chr17:16470000-16480000.filter.fa,5244,224,4373,183,287,291
chr17:20950000-20960000.filter.fa,8097,214,7871,208,262,281
chr17:60210000-60220000.filter.fa,4667,169,2097,81,157,117
chr17:57830000-57840000.filter.fa,5658,264,4768,186,361,378
chr17:88890000-88900000.filter.fa,4136,100,4104,99,181,184
chr17:58010000-58020000.filter.fa,3785,168,3618,143,177,162
chr17:21110000-21120000.filter.fa,59,4,59,4,4,2
chr17:66290000-66300000.filter.fa,5224,152,4374,93,174,199
chr17:25020000-25030000.filter.fa,4780,158,3983,80,176,175
chr17:11160000-11170000.filter.fa,5883,165,5478,136,247,247
chr17:81220000-81230000.filter.fa,6251,244,5576,171,324,303
chr17:23910000-23920000.filter.fa,101,38,101,38,45,12
chr17:56770000-56780000.filter.fa,7370,155,6194,108,231,213
chr17:77730000-77740000.filter.fa,6429,189,6074,172,381,373
chr17:81160000-81170000.filter.fa,2629,69,2552,67,103,109
chr17:52020000-52030000.filter.fa,5942,205,5591,165,255,254
chr17:84860000-84870000.filter.fa,3478,167,3190,106,183,206
chr17:15180000-15190000.filter.fa,7999,139,7695,137,250,283
chr17:27290000-27300000.filter.fa,5599,72,5314,67,249,241
chr17:87330000-87340000.filter.fa,8409,177,7954,165,308,289
chr17:18010000-18020000.filter.fa,1835,53,233,12,21,18
chr17:47570000-47580000.filter.fa,4286,185,3508,100,162,154
chr17:66570000-66580000.filter.fa,7094,217,6637,181,323,383
chr17:77280000-77290000.filter.fa,2429,82,2105,67,114,140
chr17:34100000-34110000.filter.fa,4747,169,4069,133,378,315
chr17:25430000-25440000.filter.fa,7110,100,7045,86,155,169
chr17:73890000-73900000.filter.fa,7759,203,7257,149,314,329
chr17:13480000-13490000.filter.fa,3668,112,3504,97,141,148
chr17:66450000-66460000.filter.fa,4040,158,3524,101,158,207
chr17:34260000-34270000.filter.fa,7473,183,7160,179,272,244
chr17:34810000-34820000.filter.fa,8090,399,7897,393,499,369
chr17:15950000-15960000.filter.fa,5054,96,4305,66,170,173
chr17:59190000-59200000.filter.fa,3543,187,3279,133,184,132
chr17:5720000-5730000.filter.fa,6478,141,6219,137,213,225
chr17:14970000-14980000.filter.fa,801,84,740,80,62,133
chr17:5890000-5900000.filter.fa,6020,148,5737,136,285,272
chr17:36730000-36740000.filter.fa,562,48,48,0,22,22
chr17:24260000-24270000.filter.fa,4594,353,4348,315,182,402
chr17:72600000-72610000.filter.fa,8846,163,8693,159,304,307
chr17:12770000-12780000.filter.fa,3826,159,2837,109,85,167
chr17:45500000-45510000.filter.fa,5944,152,5415,144,185,226
chr17:10020000-10030000.filter.fa,4555,65,4213,63,138,157
chr17:41780000-41790000.filter.fa,2739,112,2697,111,147,133
chr17:88230000-88240000.filter.fa,2353,111,1844,61,92,104
chr17:58070000-58080000.filter.fa,734,39,0,0,0,0
chr17:43050000-43060000.filter.fa,6269,275,5933,220,304,327
chr17:81190000-81200000.filter.fa,4175,120,3744,93,156,161
chr17:9480000-9490000.filter.fa,6572,148,6417,146,241,244
chr17:49030000-49040000.filter.fa,7350,132,6927,127,274,285
chr17:36490000-36500000.filter.fa,2219,501,304,94,86,56
chr17:77420000-77430000.filter.fa,4403,314,2632,245,230,295
chr17:70690000-70700000.filter.fa,4228,157,4070,144,172,236
chr17:85530000-85540000.filter.fa,3866,55,3624,51,109,109
chr17:55050000-55060000.filter.fa,1665,89,1538,83,114,89
chr17:67640000-67650000.filter.fa,4684,178,4551,169,229,173
chr17:77780000-77790000.filter.fa,1768,41,1099,8,55,53
chr17:19940000-19950000.filter.fa,646,367,358,270,186,156
chr17:83340000-83350000.filter.fa,4588,334,3983,266,347,428
chr17:40890000-40900000.filter.fa,3993,117,3649,89,205,206
chr17:38440000-38450000.filter.fa,101,49,76,31,21,26
chr17:20500000-20510000.filter.fa,4226,820,2457,440,83,457
chr17:26810000-26820000.filter.fa,3797,106,3639,103,174,189
chr17:86610000-86620000.filter.fa,7537,176,7182,155,352,348
chr17:60700000-60710000.filter.fa,1453,56,1431,50,88,61
chr17:93560000-93570000.filter.fa,5939,142,5225,128,276,244
chr17:18320000-18330000.filter.fa,1077,76,550,44,323,331
chr17:80290000-80300000.filter.fa,5542,131,5056,116,260,281
chr17:21490000-21500000.filter.fa,2035,212,1426,186,268,304
chr17:77910000-77920000.filter.fa,5898,185,4897,143,302,298
chr17:33980000-33990000.filter.fa,659,61,269,38,58,33
chr17:21740000-21750000.filter.fa,4483,270,3613,177,178,174
chr17:14410000-14420000.filter.fa,7675,191,7426,176,286,277
chr17:33380000-33390000.filter.fa,3501,328,3366,304,126,324
chr17:48440000-48450000.filter.fa,3682,79,3560,72,145,162
chr17:43540000-43550000.filter.fa,5012,212,4668,150,240,252
chr17:70780000-70790000.filter.fa,4394,241,3388,141,217,169
chr17:67360000-67370000.filter.fa,6648,121,6415,110,225,231
chr17:16180000-16190000.filter.fa,5832,194,5615,183,233,244
chr17:69290000-69300000.filter.fa,4103,124,3988,102,187,191
chr17:42080000-42090000.filter.fa,2507,64,2471,63,115,135
chr17:39130000-39140000.filter.fa,0,0,0,0,0,0
chr17:31930000-31940000.filter.fa,7905,174,7766,170,311,290
chr17:65340000-65350000.filter.fa,4047,148,3550,108,196,153
chr17:18410000-18420000.filter.fa,0,0,0,0,0,0
chr17:38280000-38290000.filter.fa,4113,172,3744,141,229,240
chr17:10580000-10590000.filter.fa,8997,162,8799,148,307,291
chr17:39760000-39770000.filter.fa,33,2,0,0,0,0
chr17:69410000-69420000.filter.fa,6564,191,6013,179,285,313
chr17:72980000-72990000.filter.fa,6071,211,5389,167,237,197
chr17:82420000-82430000.filter.fa,4508,150,4423,149,263,277
chr17:49800000-49810000.filter.fa,4154,94,3947,92,173,166
chr17:80120000-80130000.filter.fa,4500,104,4339,95,168,147
chr17:44740000-44750000.filter.fa,5534,173,5148,154,248,206
chr17:86430000-86440000.filter.fa,6919,192,6613,175,369,367
chr17:63280000-63290000.filter.fa,8935,291,8483,263,557,508
chr17:13950000-13960000.filter.fa,2203,175,1695,163,135,219
chr17:17210000-17220000.filter.fa,16,4,7,0,7,7
chr17:63940000-63950000.filter.fa,7439,230,7223,220,436,420
chr17:7090000-7100000.filter.fa,7439,154,6681,107,261,282
chr17:83520000-83530000.filter.fa,5791,225,4989,174,267,281
chr17:76420000-76430000.filter.fa,4937,219,4090,201,239,300
chr17:25090000-25100000.filter.fa,6708,205,6007,173,257,278
chr17:45080000-45090000.filter.fa,7888,136,7500,123,248,235
chr17:47930000-47940000.filter.fa,4915,188,4190,106,159,187
chr17:60770000-60780000.filter.fa,1674,85,1582,81,98,92
chr17:63690000-63700000.filter.fa,5591,460,5447,457,398,502
chr17:12120000-12130000.filter.fa,7488,98,7326,97,302,310
chr17:70960000-70970000.filter.fa,5082,146,4643,129,230,244
chr17:32330000-32340000.filter.fa,7335,99,6549,63,134,142
chr17:9240000-9250000.filter.fa,6242,146,5694,131,221,240
chr17:60090000-60100000.filter.fa,4299,158,4123,150,222,217
chr17:48470000-48480000.filter.fa,3519,131,2972,81,244,234
chr17:71170000-71180000.filter.fa,6231,184,5469,119,278,296
chr17:13220000-13230000.filter.fa,460,121,294,24,27,35
chr17:10620000-10630000.filter.fa,8311,155,7880,144,353,376
chr17:13670000-13680000.filter.fa,5742,129,5581,108,185,212
chr17:72220000-72230000.filter.fa,4583,167,4199,142,239,168
chr17:22210000-22220000.filter.fa,0,0,0,0,0,0
chr17:40130000-40140000.filter.fa,1292,505,1292,505,533,215
chr17:74970000-74980000.filter.fa,4109,169,3728,134,188,203
chr17:19250000-19260000.filter.fa,5,1,5,1,1,0
chr17:73360000-73370000.filter.fa,6211,330,6029,325,312,512
chr17:7600000-7610000.filter.fa,5250,254,4114,222,357,252
chr17:48340000-48350000.filter.fa,4584,150,4438,145,245,251
chr17:17430000-17440000.filter.fa,2044,62,1991,54,67,72
chr17:14800000-14810000.filter.fa,112,17,0,0,0,0
chr17:15540000-15550000.filter.fa,4584,706,3552,180,185,123
chr17:92660000-92670000.filter.fa,5733,132,5532,109,307,310
chr17:3280000-3290000.filter.fa,6327,129,6020,121,255,236
chr17:87740000-87750000.filter.fa,7689,112,7557,110,268,278
chr17:82800000-82810000.filter.fa,787,64,494,15,61,72
chr17:33870000-33880000.filter.fa,1575,124,1145,80,89,72
chr17:80990000-81000000.filter.fa,6338,180,6161,139,246,233
chr17:34350000-34360000.filter.fa,4365,46,3688,32,205,202
chr17:28870000-28880000.filter.fa,5346,195,5202,172,262,224
chr17:85600000-85610000.filter.fa,8552,118,8144,113,291,295
chr17:7420000-7430000.filter.fa,360,5,248,4,11,15
chr17:84670000-84680000.filter.fa,6937,165,6455,145,307,296
chr17:81540000-81550000.filter.fa,8264,197,7861,185,472,463
chr17:3810000-3820000.filter.fa,4927,81,4420,59,209,210
chr17:47210000-47220000.filter.fa,5368,114,4547,93,208,225
chr17:68420000-68430000.filter.fa,4423,127,3628,108,188,220
chr17:66550000-66560000.filter.fa,7266,158,6792,141,233,237
chr17:54950000-54960000.filter.fa,806,16,779,15,29,29
chr17:5210000-5220000.filter.fa,7522,178,7179,165,340,366
chr17:40670000-40680000.filter.fa,0,0,0,0,0,0
chr17:38850000-38860000.filter.fa,532,329,306,223,181,127
chr17:73370000-73380000.filter.fa,2407,157,2353,157,130,210
chr17:91590000-91600000.filter.fa,891,66,125,11,8,7
chr17:86400000-86410000.filter.fa,7031,185,6457,159,478,471
chr17:19050000-19060000.filter.fa,39,23,0,0,0,0
chr17:6920000-6930000.filter.fa,662,5,442,2,18,18
chr17:94150000-94160000.filter.fa,1838,73,1160,53,66,92
chr17:6810000-6820000.filter.fa,6137,147,5853,134,305,301
chr17:34300000-34310000.filter.fa,6613,323,6266,270,367,447
chr17:69880000-69890000.filter.fa,5190,188,4766,157,277,310
chr17:12380000-12390000.filter.fa,5921,154,5832,124,219,219
chr17:89900000-89910000.filter.fa,4785,164,4167,111,268,238
chr17:27990000-28000000.filter.fa,7203,238,6581,205,373,373
chr17:93240000-93250000.filter.fa,3074,109,2973,108,180,199
chr17:86500000-86510000.filter.fa,8007,238,7118,192,323,338
chr17:67020000-67030000.filter.fa,6712,219,6527,217,323,325
chr17:66170000-66180000.filter.fa,358,24,19,19,19,10
chr17:35240000-35250000.filter.fa,8326,135,7736,95,280,266
chr17:38680000-38690000.filter.fa,0,0,0,0,0,0
chr17:64790000-64800000.filter.fa,6143,177,5594,147,264,259
chr17:25330000-25340000.filter.fa,6839,178,6073,137,316,315
chr17:27780000-27790000.filter.fa,5706,126,5007,91,249,262
chr17:93010000-93020000.filter.fa,733,27,0,0,0,0
chr17:18170000-18180000.filter.fa,17,15,9,8,8,0
chr17:83060000-83070000.filter.fa,4473,141,4216,134,202,166
chr17:46820000-46830000.filter.fa,5197,226,4452,118,172,172
chr17:28800000-28810000.filter.fa,6938,211,6505,164,268,229
chr17:75330000-75340000.filter.fa,6761,238,6269,197,275,299
chr17:62310000-62320000.filter.fa,6612,208,6463,186,255,276
chr17:55200000-55210000.filter.fa,374,129,156,49,41,57
chr17:88740000-88750000.filter.fa,5708,266,5278,152,230,229
chr17:35970000-35980000.filter.fa,6031,181,5741,176,261,266
chr17:55490000-55500000.filter.fa,5958,303,5808,255,355,350
chr17:31950000-31960000.filter.fa,2751,61,2021,35,90,85
chr17:81130000-81140000.filter.fa,6380,297,6247,272,361,334
chr17:14490000-14500000.filter.fa,7174,182,7100,171,295,279
chr17:51720000-51730000.filter.fa,3631,144,3289,137,146,162
chr17:19760000-19770000.filter.fa,1288,429,363,130,173,61
chr17:62690000-62700000.filter.fa,7975,304,7478,249,288,267
chr17:5850000-5860000.filter.fa,5795,183,5334,147,268,258
chr17:15480000-15490000.filter.fa,2229,124,1379,76,138,127
chr17:15960000-15970000.filter.fa,5411,176,5034,132,170,159
chr17:65800000-65810000.filter.fa,5531,150,4348,83,206,243
chr17:23110000-23120000.filter.fa,566,426,48,16,17,2
chr17:31360000-31370000.filter.fa,5042,150,4818,132,223,234
chr17:63950000-63960000.filter.fa,6547,202,6328,198,283,321
chr17:48000000-48010000.filter.fa,6893,196,6423,176,314,269
chr17:79410000-79420000.filter.fa,5599,171,5169,159,267,265
chr17:32510000-32520000.filter.fa,1827,47,1478,39,78,95
chr17:5510000-5520000.filter.fa,7418,246,7075,233,376,435
chr17:9880000-9890000.filter.fa,7441,133,7060,124,296,308
chr17:54520000-54530000.filter.fa,3576,289,3227,141,235,279
chr17:27350000-27360000.filter.fa,5025,84,4794,78,171,163
chr17:89360000-89370000.filter.fa,4714,194,3590,129,235,263
chr17:76350000-76360000.filter.fa,5302,179,4826,133,230,240
chr17:49140000-49150000.filter.fa,3024,186,2889,151,184,196
chr17:56310000-56320000.filter.fa,6423,108,5837,93,237,243
chr17:34870000-34880000.filter.fa,4712,189,3960,112,172,172
chr17:6980000-6990000.filter.fa,6844,134,6486,131,247,291
chr17:34420000-34430000.filter.fa,5210,56,4552,40,155,144
chr17:70380000-70390000.filter.fa,7724,240,7390,223,326,341
chr17:10480000-10490000.filter.fa,8784,102,8556,100,323,337
chr17:65660000-65670000.filter.fa,4722,145,4305,123,239,192
chr17:93090000-93100000.filter.fa,4152,132,3923,124,237,259
chr17:11580000-11590000.filter.fa,8311,185,7867,172,359,365
chr17:86740000-86750000.filter.fa,6592,242,6438,234,359,345
chr17:43730000-43740000.filter.fa,5184,163,4936,120,207,256
chr17:47490000-47500000.filter.fa,5898,143,5396,131,253,231
chr17:33600000-33610000.filter.fa,4917,91,4312,84,167,148
chr17:89440000-89450000.filter.fa,585,25,306,10,41,39
chr17:47670000-47680000.filter.fa,6888,203,6436,151,276,262
chr17:37960000-37970000.filter.fa,4237,606,1812,208,259,183
chr17:55470000-55480000.filter.fa,5188,139,4989,125,160,183
chr17:51410000-51420000.filter.fa,5483,186,5338,175,229,228
chr17:8620000-8630000.filter.fa,7393,219,7054,214,357,364
chr17:61780000-61790000.filter.fa,4977,207,3771,160,256,221
chr17:75020000-75030000.filter.fa,5271,254,4920,206,231,336
chr17:15030000-15040000.filter.fa,43,40,43,40,43,7
chr17:82260000-82270000.filter.fa,5918,222,5450,178,309,338
chr17:8280000-8290000.filter.fa,4030,132,3493,66,134,160
chr17:47550000-47560000.filter.fa,3760,285,2948,170,203,230
chr17:69450000-69460000.filter.fa,7193,229,6057,164,298,317
chr17:60840000-60850000.filter.fa,4295,215,3518,163,223,205
chr17:35620000-35630000.filter.fa,5890,482,5487,413,474,486
chr17:55870000-55880000.filter.fa,1929,88,199,27,20,29
chr17:56790000-56800000.filter.fa,3822,401,3438,394,275,289
chr17:37250000-37260000.filter.fa,1484,94,996,29,81,78
chr17:9030000-9040000.filter.fa,6345,143,5912,122,213,210
chr17:94140000-94150000.filter.fa,3351,50,3067,32,174,175
chr17:7540000-7550000.filter.fa,5381,168,4985,139,198,208
chr17:71100000-71110000.filter.fa,7464,176,7359,176,380,381
chr17:30400000-30410000.filter.fa,8183,348,7919,326,512,421
chr17:31480000-31490000.filter.fa,2803,60,2595,58,166,168
chr17:92130000-92140000.filter.fa,2071,73,1857,61,137,155
chr17:56070000-56080000.filter.fa,5567,133,5014,97,215,190
chr17:44300000-44310000.filter.fa,6465,136,5471,109,234,227
chr17:71740000-71750000.filter.fa,7427,166,7117,161,258,244
chr17:85820000-85830000.filter.fa,4687,155,4530,133,280,323
chr17:33640000-33650000.filter.fa,8739,115,8614,112,256,271
