# PYTHON VERSION: 3.11.3																																																												
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta-no-anc/ -w 10 -d /n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter --overwrite																																																												
# Runtime:        07/19/2023 15:56:25																																																												
# ----------------																																																												
# Window size (-w):	10kb																																																											
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc																																																											
# Missing threshold (seq):	0.5																																																											
# Missing threshold (site):	0.5																																																											
# Gap threshold (seq):	0.5																																																											
# Gap threshold (site):	0.5																																																											
# Gap threshold (window):	0.5																																																											
# Missing+gap threshold (seq):	0.5																																																											
# Missing+gap threshold (site):	0.5																																																											
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.tsv																																																											
# Seq outdir:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter																																																											
# ----------------																																																												
window	scaffold	start	end	total.seqs	aln.len	uniq.seqs	ident.seqs	seqs.above.missing	seqs.all.missing	avg.seq.len.wo.missing	seqs.above.gappy	seqs.all.gappy	seqs.above.missing.gappy	seqs.all.missing.gappy	invariant.sites	informative.sites	sites.w.missing	perc.sites.w.missing	sites.high.missing	perc.sites.high.missing	sites.all.missing	sites.w.gap	perc.sites.w.gap	sites.high.gap	perc.sites.high.gap	sites.all.gap	sites.missing.gap	perc.sites.missing.gap	sites.high.missing.gap	perc.sites.high.missing.gap	sites.all.missing.gap	total.seqs.filter	aln.len.filter	uniq.seqs.filter	ident.seqs.filter	seqs.above.missing.filter	seqs.all.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	seqs.all.gappy.filter	seqs.above.missing.gappy.filter	seqs.all.missing.gappy.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	perc.sites.w.missing.filter	sites.high.missing.filter	perc.sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	perc.sites.w.gap.filter	sites.high.gap.filter	perc.sites.high.gap.filter	sites.all.gap.filter	sites.missing.gap.filter	perc.sites.missing.gap.filter	sites.high.missing.gap.filter	perc.sites.high.missing.gap.filter	sites.all.missing.gap.filter	written
chr17:91400000-91410000.noanc	chr17	91400000	91410000.noanc	6	10000	6	0	3	0	4.1105	3	0	6	0	1	112	5632	0.5632	382	0.0382	0	6966	0.6966	1720	0.172	0	7418	0.7418	7288	0.7288	6454	6	8252	6	0	3	0	3.918928745	3	0	6	0	1	111	5606	0.67935046	382	0.046291808	0	5222	0.632816287	4	0.000484731	0	5672	0.687348522	5546	0.672079496	4786	TRUE
chr17:47000000-47010000.noanc	chr17	47000000	47010000.noanc	5	10000	5	0	0	0	4.0473	0	0	0	0	4499	112	2434	0.2434	1959	0.1959	0	1796	0.1796	1634	0.1634	0	4090	0.409	3963	0.3963	914	5	8304	5	0	0	0	4.003853565	0	0	0	0	4484	112	2396	0.288535645	1935	0.233020231	0	155	0.018665703	3	0.000361272	0	2424	0.291907514	2301	0.277095376	400	TRUE
chr17:14840000-14850000.noanc	chr17	14840000	14850000.noanc	6	10000	6	0	0	0	5.0901	0	0	1	0	3398	140	2122	0.2122	966	0.0966	0	3734	0.3734	1498	0.1498	0	4714	0.4714	3442	0.3442	2066	6	8473	6	0	0	0	5.071993391	0	0	1	0	3396	136	2027	0.239230497	959	0.113183052	0	2217	0.261654668	7	0.000826154	0	3195	0.377080137	1933	0.228136433	991	TRUE
chr17:18570000-18580000.noanc	chr17	18570000	18580000.noanc	6	10000	6	0	0	0	5.1651	5	0	5	0	0	234	1701	0.1701	1002	0.1002	0	9480	0.948	5618	0.5618	0	9996	0.9996	7272	0.7272	2894	6	4314	6	0	0	0	4.557023644	2	0	2	0	0	231	1624	0.376448771	995	0.230644414	0	3802	0.881316643	8	0.001854427	0	4314	1	1632	0.378303199	1114	TRUE
chr17:71410000-71420000.noanc	chr17	71410000	71420000.noanc	6	10000	6	0	1	0	4.9154	1	0	5	1	0	140	2303	0.2303	912	0.0912	0	5255	0.5255	3168	0.3168	0	6130	0.613	5499	0.5499	3566	6	6785	6	0	0	0	4.81724392	1	0	1	1	0	138	2265	0.333824613	894	0.131761238	0	2053	0.302579219	7	0.001031688	0	2926	0.431245394	2304	0.339572587	850	TRUE
chr17:18690000-18700000.noanc	chr17	18690000	18700000.noanc	4	10000	4	0	0	0	3.5166	2	0	2	0	735	77	574	0.0574	562	0.0562	0	6667	0.6667	4107	0.4107	0	7241	0.7241	4681	0.4681	3637	4	5875	4	0	0	0	3.704	1	0	2	0	735	77	567	0.096510638	557	0.094808511	0	2556	0.43506383	2	0.000340426	0	3123	0.531574468	569	0.096851064	557	TRUE
chr17:37700000-37710000.noanc	chr17	37700000	37710000.noanc	6	10000	6	0	1	0	5.0494	5	0	6	0	0	29	749	0.0749	456	0.0456	0	9098	0.9098	8755	0.8755	0	9581	0.9581	9481	0.9481	5367	6	1218	6	0	3	0	3.745484401	1	0	5	0	0	29	717	0.588669951	444	0.36453202	0	330	0.270935961	2	0.001642036	0	799	0.655993432	704	0.577996716	300	TRUE
chr17:61120000-61130000.noanc	chr17	61120000	61130000.noanc	5	10000	5	0	0	0	4.4136	1	0	3	0	3978	113	476	0.0476	443	0.0443	0	5039	0.5039	4975	0.4975	0	5460	0.546	5454	0.5454	4372	5	4999	5	0	0	0	4.713342669	0	0	0	0	3970	111	464	0.092818564	439	0.087817564	0	59	0.01180236	2	0.00040008	0	472	0.094418884	467	0.093418684	35	TRUE
chr17:1080000-1090000.noanc	chr17	1080000	1090000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:27430000-27440000.noanc	chr17	27430000	27440000.noanc	6	10000	6	0	0	0	5.583	0	0	0	0	6508	156	1042	0.1042	647	0.0647	0	586	0.0586	130	0.013	0	1446	0.1446	1005	0.1005	307	6	9850	6	0	0	0	5.583857868	0	0	0	0	6503	156	1024	0.103959391	645	0.065482234	0	450	0.045685279	0	0	0	1304	0.132385787	869	0.08822335	291	TRUE
chr17:80950000-80960000.noanc	chr17	80950000	80960000.noanc	6	10000	6	0	0	0	5.4614	1	0	1	0	0	79	1246	0.1246	531	0.0531	0	2131	0.2131	1232	0.1232	0	2745	0.2745	2417	0.2417	1177	6	8743	6	0	0	0	5.526821457	1	0	1	0	0	79	1172	0.134050097	529	0.060505547	0	893	0.102138854	5	0.000571886	0	1503	0.171908956	1178	0.134736361	33	TRUE
chr17:6360000-6370000.noanc	chr17	6360000	6370000.noanc	6	10000	6	0	1	0	4.3963	5	0	6	0	631	131	3606	0.3606	2306	0.2306	0	8638	0.8638	5415	0.5415	0	9172	0.9172	8896	0.8896	5562	6	4535	6	0	4	0	3.088864388	2	0	6	0	628	126	3568	0.78676957	2304	0.508048512	0	3184	0.702094818	3	0.000661521	0	3714	0.818963616	3456	0.762072767	2811	TRUE
chr17:78690000-78700000.noanc	chr17	78690000	78700000.noanc	6	10000	6	0	0	0	5.1449	2	0	4	0	0	55	1585	0.1585	582	0.0582	0	8987	0.8987	3458	0.3458	0	9603	0.9603	5013	0.5013	2278	6	6488	6	0	0	0	5.130240444	2	0	2	0	0	53	1567	0.241522811	582	0.089704069	0	5479	0.844482121	4	0.000616523	0	6093	0.939118372	1541	0.237515413	606	TRUE
chr17:50100000-50110000.noanc	chr17	50100000	50110000.noanc	6	10000	6	0	0	0	5.5088	1	0	1	0	48	100	1052	0.1052	749	0.0749	0	1569	0.1569	903	0.0903	0	2259	0.2259	1926	0.1926	692	6	9059	6	0	0	0	5.561541009	1	0	1	0	48	100	1008	0.11127056	735	0.081134783	0	657	0.072524561	6	0.000662325	0	1335	0.147367259	1006	0.111049785	133	TRUE
chr17:83140000-83150000.noanc	chr17	83140000	83150000.noanc	6	10000	6	0	1	0	4.6087	4	0	6	0	0	30	2677	0.2677	1505	0.1505	0	6780	0.678	4898	0.4898	0	7379	0.7379	7267	0.7267	6299	6	5081	6	0	0	0	4.256051958	1	0	1	0	0	30	2350	0.46250738	1499	0.295020665	0	1865	0.36705373	3	0.000590435	0	2464	0.484943909	2352	0.462901004	1738	TRUE
chr17:8050000-8060000.noanc	chr17	8050000	8060000.noanc	6	10000	4	1	0	0	5.5188	5	0	5	0	0	0	56	0.0056	0	0	0	9970	0.997	9943	0.9943	0	9999	0.9999	9975	0.9975	4659	6	48	4	1	3	0	3.354166667	1	0	4	2	0	0	47	0.979166667	0	0	0	23	0.479166667	1	0.020833333	0	48	1	28	0.583333333	1	TRUE
chr17:20780000-20790000.noanc	chr17	20780000	20790000.noanc	6	10000	6	0	1	0	4.4743	4	0	6	0	225	147	3791	0.3791	846	0.0846	0	8371	0.8371	3813	0.3813	0	8889	0.8889	7164	0.7164	6529	6	6111	6	0	3	0	4.155621011	3	0	6	0	221	146	3320	0.543282605	836	0.136802487	0	4512	0.738340697	14	0.002290951	0	5020	0.821469481	3336	0.545900835	3141	TRUE
chr17:33660000-33670000.noanc	chr17	33660000	33670000.noanc	6	10000	6	0	0	0	5.3448	1	0	1	0	0	147	1895	0.1895	746	0.0746	0	2558	0.2558	803	0.0803	0	3249	0.3249	2279	0.2279	803	6	9177	6	0	0	0	5.426392067	1	0	1	0	0	147	1400	0.152555301	744	0.081072246	0	1740	0.189604446	8	0.000871745	0	2426	0.264356544	1471	0.160292034	105	TRUE
chr17:85720000-85730000.noanc	chr17	85720000	85730000.noanc	6	10000	6	0	0	0	4.9581	1	0	3	0	63	111	2442	0.2442	632	0.0632	0	5250	0.525	2489	0.2489	0	5613	0.5613	4916	0.4916	2749	6	7463	6	0	0	0	4.934208763	1	0	1	0	63	110	2406	0.32239046	622	0.0833445	0	2731	0.365938631	6	0.000803966	0	3084	0.413238644	2403	0.321988476	503	TRUE
chr17:72440000-72450000.noanc	chr17	72440000	72450000.noanc	6	10000	6	0	0	0	5.0684	1	0	1	0	4	88	2321	0.2321	762	0.0762	0	4480	0.448	1908	0.1908	0	5097	0.5097	4207	0.4207	1693	6	8052	6	0	0	0	5.062468952	1	0	1	0	4	88	2297	0.28527074	758	0.094138102	0	2563	0.318306011	9	0.001117735	0	3172	0.393939394	2284	0.283656234	311	TRUE
chr17:55070000-55080000.noanc	chr17	55070000	55080000.noanc	6	10000	6	0	0	0	5.3206	1	0	1	0	8	154	1287	0.1287	595	0.0595	0	4082	0.4082	2582	0.2582	0	4650	0.465	3852	0.3852	1462	6	7391	6	0	0	0	5.361114869	1	0	1	0	8	152	1276	0.172642403	591	0.079962116	0	1482	0.200514139	1	0.0001353	0	2048	0.277093763	1259	0.170342308	62	TRUE
chr17:33670000-33680000.noanc	chr17	33670000	33680000.noanc	6	10000	6	0	0	0	5.5033	1	0	1	0	5	109	1289	0.1289	692	0.0692	0	1010	0.101	312	0.0312	0	1912	0.1912	1605	0.1605	213	6	9662	6	0	0	0	5.523183606	1	0	1	0	5	105	1269	0.131339267	684	0.070792797	0	694	0.071827779	2	0.000206996	0	1582	0.163734217	1275	0.131960257	3	TRUE
chr17:89270000-89280000.noanc	chr17	89270000	89280000.noanc	6	10000	6	0	0	0	5.2111	1	0	1	0	75	98	1258	0.1258	395	0.0395	0	4548	0.4548	3283	0.3283	0	4958	0.4958	4505	0.4505	2522	6	6710	6	0	0	0	5.273621461	1	0	1	0	75	98	1254	0.186885246	395	0.058867362	0	1262	0.188077496	3	0.000447094	0	1670	0.248882265	1223	0.182265276	41	TRUE
chr17:94370000-94380000.noanc	chr17	94370000	94380000.noanc	6	10000	6	0	1	0	5.0528	5	0	6	0	20	32	714	0.0714	134	0.0134	0	8046	0.8046	7294	0.7294	0	8186	0.8186	7954	0.7954	6821	6	2671	6	0	0	0	5.110445526	1	0	1	0	20	32	678	0.253837514	128	0.047922127	0	727	0.272182703	1	0.000374392	0	861	0.322351179	635	0.237738675	187	TRUE
chr17:88110000-88120000.noanc	chr17	88110000	88120000.noanc	6	10000	6	0	0	0	4.6542	1	0	2	0	22	132	3622	0.3622	1496	0.1496	0	3959	0.3959	980	0.098	0	5349	0.5349	4565	0.4565	1221	6	8964	6	0	0	0	4.609772423	1	0	1	0	22	132	3589	0.400379295	1491	0.166331995	0	2949	0.328982597	4	0.000446229	0	4323	0.482262383	3562	0.397367247	679	TRUE
chr17:38470000-38480000.noanc	chr17	38470000	38480000.noanc	6	10000	6	0	0	0	5.9182	4	0	4	0	0	2	24	0.0024	0	0	0	10000	1	7755	0.7755	0	10000	1	7788	0.7788	22	6	2200	6	0	0	0	5.952727273	3	0	3	1	0	2	22	0.01	0	0	0	2200	1	4	0.001818182	0	2200	1	29	0.013181818	0	TRUE
chr17:26790000-26800000.noanc	chr17	26790000	26800000.noanc	6	10000	6	0	0	0	4.6869	0	0	0	0	4475	183	3481	0.3481	1711	0.1711	0	2491	0.2491	340	0.034	0	4335	0.4335	3704	0.3704	353	6	9628	6	0	0	0	4.673140839	0	0	0	0	4469	183	3458	0.359160781	1706	0.177191525	0	2153	0.223618612	8	0.00083091	0	3978	0.413169921	3361	0.349085999	159	TRUE
chr17:1300000-1310000.noanc	chr17	1300000	1310000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:39350000-39360000.noanc	chr17	39350000	39360000.noanc	6	10000	6	0	1	0	5.2749	5	0	6	0	0	0	81	0.0081	48	0.0048	0	9998	0.9998	9910	0.991	0	9998	0.9998	9991	0.9991	6915	6	81	2	2	4	0	2.456790123	2	2	6	2	0	0	79	0.975308642	48	0.592592593	0	81	1	1	0.012345679	0	81	1	80	0.987654321	49	TRUE
chr17:52420000-52430000.noanc	chr17	52420000	52430000.noanc	6	10000	6	0	1	0	5.2948	3	0	5	1	0	63	895	0.0895	140	0.014	0	5563	0.5563	4557	0.4557	0	5824	0.5824	5397	0.5397	3254	6	5413	6	0	0	0	5.503232958	1	0	1	1	0	59	887	0.16386477	136	0.0251247	0	996	0.184001478	1	0.00018474	0	1255	0.231849252	831	0.153519305	0	TRUE
chr17:67850000-67860000.noanc	chr17	67850000	67860000.noanc	6	10000	6	0	0	0	4.9724	1	0	1	0	298	138	2505	0.2505	1375	0.1375	0	3313	0.3313	2093	0.2093	0	4640	0.464	4147	0.4147	1538	6	7850	6	0	0	0	4.986878981	1	0	1	0	298	136	2055	0.261783439	1357	0.172866242	0	1190	0.151592357	2	0.000254777	0	2501	0.318598726	2016	0.256815287	453	TRUE
chr17:54090000-54100000.noanc	chr17	54090000	54100000.noanc	5	10000	5	0	1	0	3.2682	4	0	5	1	254	0	3121	0.3121	3114	0.3114	319	9133	0.9133	6879	0.6879	0	10000	1	10000	1	9886	5	3110	5	0	3	1	1.633118971	2	0	5	2	252	0	3109	0.999678457	3104	0.99807074	317	2245	0.721864952	1	0.000321543	0	3110	1	3110	1	3067	TRUE
chr17:18580000-18590000.noanc	chr17	18580000	18590000.noanc	6	10000	6	0	0	0	4.9885	5	0	5	0	0	6	2266	0.2266	1514	0.1514	0	9131	0.9131	7447	0.7447	0	9993	0.9993	9682	0.9682	3096	6	2513	6	0	4	0	2.527656188	2	0	6	0	0	5	2209	0.879029049	1506	0.599283725	0	1654	0.658177477	0	0	0	2508	0.998010346	2209	0.879029049	1822	TRUE
chr17:82170000-82180000.noanc	chr17	82170000	82180000.noanc	6	10000	6	0	1	0	4.4751	4	0	5	0	0	84	2327	0.2327	1600	0.16	0	7770	0.777	6023	0.6023	0	8397	0.8397	8339	0.8339	3982	6	3973	6	0	3	0	3.670526051	1	0	5	0	0	84	2321	0.584193305	1596	0.401711553	0	1743	0.438711301	2	0.000503398	0	2370	0.596526554	2312	0.581928014	1913	TRUE
chr17:25370000-25380000.noanc	chr17	25370000	25380000.noanc	6	10000	6	0	0	0	5.7952	0	0	0	0	7997	140	470	0.047	244	0.0244	0	376	0.0376	156	0.0156	0	648	0.0648	602	0.0602	52	6	9825	6	0	0	0	5.808549618	0	0	0	0	7990	140	463	0.047124682	244	0.024834606	0	220	0.022391858	2	0.000203562	0	485	0.049363868	444	0.04519084	0	TRUE
chr17:35350000-35360000.noanc	chr17	35350000	35360000.noanc	6	10000	6	0	1	0	5.0579	5	0	6	0	0	1	1545	0.1545	618	0.0618	0	9546	0.9546	8621	0.8621	0	9992	0.9992	9964	0.9964	4622	6	1330	6	0	4	0	2.271428571	2	0	6	0	0	0	1313	0.987218045	606	0.455639098	0	884	0.664661654	1	0.00075188	0	1326	0.996992481	1314	0.987969925	1242	TRUE
chr17:58020000-58030000.noanc	chr17	58020000	58030000.noanc	6	10000	6	0	1	0	4.4505	1	0	5	0	4	107	4105	0.4105	2168	0.2168	0	4636	0.4636	2455	0.2455	0	6829	0.6829	6483	0.6483	1565	6	7503	6	0	1	0	4.240570438	1	0	5	0	4	107	4075	0.543116087	2157	0.287485006	0	2150	0.286552046	1	0.00013328	0	4332	0.577369052	3999	0.532986805	151	TRUE
chr17:590000-600000.noanc	chr17	590000	600000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:9980000-9990000.noanc	chr17	9980000	9990000.noanc	6	10000	6	0	0	0	4.865	0	0	0	0	4918	150	2570	0.257	1882	0.1882	0	1517	0.1517	697	0.0697	0	3412	0.3412	3251	0.3251	346	6	9286	6	0	0	0	4.846543183	0	0	0	0	4914	150	2556	0.275253069	1873	0.201701486	0	820	0.088304975	3	0.000323067	0	2702	0.290975662	2546	0.274176179	252	TRUE
chr17:71580000-71590000.noanc	chr17	71580000	71590000.noanc	6	10000	6	0	0	0	4.7466	1	0	4	1	0	198	3091	0.3091	1364	0.1364	0	5747	0.5747	2141	0.2141	0	6184	0.6184	5205	0.5205	3326	6	7756	6	0	0	0	4.640020629	1	0	1	1	0	198	3026	0.390149562	1348	0.173800928	0	3524	0.454357916	5	0.000644662	0	3956	0.51005673	3010	0.388086643	1776	TRUE
chr17:24270000-24280000.noanc	chr17	24270000	24280000.noanc	6	10000	6	0	3	0	3.8347	2	0	6	0	1391	61	5529	0.5529	2881	0.2881	0	7237	0.7237	1935	0.1935	0	7708	0.7708	7395	0.7395	5870	6	7972	6	0	3	0	3.526342198	2	0	6	0	1384	61	5400	0.677370798	2863	0.359131962	0	5237	0.656924235	4	0.000501756	0	5702	0.715253387	5407	0.678248871	4409	TRUE
chr17:93660000-93670000.noanc	chr17	93660000	93670000.noanc	6	10000	6	0	0	0	5.0612	1	0	1	0	0	112	2535	0.2535	826	0.0826	0	4724	0.4724	1584	0.1584	0	5220	0.522	4081	0.4081	2052	6	8393	6	0	0	0	5.062671274	1	0	1	0	0	109	2515	0.299654474	824	0.098177052	0	3128	0.372691529	7	0.000834028	0	3622	0.431550101	2492	0.296914095	751	TRUE
chr17:31300000-31310000.noanc	chr17	31300000	31310000.noanc	6	10000	6	0	0	0	5.1458	0	0	0	0	4638	229	2048	0.2048	952	0.0952	0	1657	0.1657	713	0.0713	0	2999	0.2999	2592	0.2592	476	6	9253	6	0	0	0	5.156922079	0	0	0	0	4635	229	2020	0.218307576	945	0.102129039	0	936	0.101156382	10	0.001080731	0	2259	0.244137037	1863	0.201340106	186	TRUE
chr17:37810000-37820000.noanc	chr17	37810000	37820000.noanc	6	10000	6	0	1	0	4.9138	5	0	6	0	0	0	932	0.0932	132	0.0132	0	9862	0.9862	9337	0.9337	0	9993	0.9993	9991	0.9991	8979	6	636	6	0	3	1	2.759433962	3	0	6	1	0	0	630	0.990566038	130	0.204402516	0	500	0.786163522	1	0.001572327	0	631	0.992138365	630	0.990566038	535	TRUE
chr17:57400000-57410000.noanc	chr17	57400000	57410000.noanc	6	10000	6	0	1	0	4.8714	5	0	6	0	0	62	1587	0.1587	569	0.0569	0	9837	0.9837	6599	0.6599	0	9982	0.9982	8213	0.8213	4538	6	3355	6	0	0	0	4.545752608	2	0	2	0	0	62	1511	0.450372578	559	0.16661699	0	3200	0.953800298	2	0.000596125	0	3339	0.995230999	1586	0.472727273	733	TRUE
chr17:71310000-71320000.noanc	chr17	71310000	71320000.noanc	5	10000	5	0	0	0	3.9282	0	0	2	0	4317	95	3347	0.3347	1785	0.1785	0	3047	0.3047	1703	0.1703	0	5035	0.5035	4864	0.4864	420	5	8266	5	0	0	0	3.941083958	0	0	0	0	4315	95	3013	0.364505202	1771	0.214251149	0	1339	0.16198887	7	0.000846842	0	3312	0.400677474	3142	0.380111299	54	TRUE
chr17:93540000-93550000.noanc	chr17	93540000	93550000.noanc	6	10000	6	0	1	0	4.0109	2	0	5	0	0	15	4502	0.4502	1525	0.1525	0	7895	0.7895	4723	0.4723	0	9482	0.9482	9059	0.9059	2226	6	5251	6	0	3	0	3.117310988	2	0	5	0	0	14	4486	0.854313464	1516	0.288706913	0	3163	0.602361455	2	0.00038088	0	4739	0.902494763	4322	0.823081318	519	TRUE
chr17:32530000-32540000.noanc	chr17	32530000	32540000.noanc	6	10000	6	0	0	0	4.6523	2	0	4	0	0	70	3748	0.3748	1148	0.1148	0	9107	0.9107	3325	0.3325	0	9867	0.9867	6779	0.6779	3377	6	6538	6	0	1	0	4.205108596	2	0	3	0	0	68	3420	0.523095748	1143	0.174824105	0	5659	0.865555216	7	0.001070664	0	6419	0.981798715	3402	0.520342612	2421	TRUE
chr17:66010000-66020000.noanc	chr17	66010000	66020000.noanc	5	10000	5	0	1	0	4.1312	2	0	4	0	3154	146	1247	0.1247	1204	0.1204	0	4913	0.4913	4913	0.4913	0	6160	0.616	6128	0.6128	3837	5	5089	5	0	0	0	4.203379839	0	0	0	0	3150	143	1245	0.244645313	1204	0.236588721	0	12	0.002358027	12	0.002358027	0	1257	0.247003341	1227	0.241108273	204	TRUE
chr17:80330000-80340000.noanc	chr17	80330000	80340000.noanc	6	10000	6	0	0	0	5.0469	1	0	1	0	50	307	2430	0.243	1110	0.111	0	2548	0.2548	892	0.0892	0	3654	0.3654	3288	0.3288	1027	6	9066	6	0	0	0	5.048202074	1	0	1	0	50	303	2407	0.265497463	1101	0.121442753	0	1640	0.180895654	7	0.000772116	0	2738	0.302007501	2380	0.262519303	253	TRUE
chr17:47900000-47910000.noanc	chr17	47900000	47910000.noanc	6	10000	6	0	0	0	5.213	1	0	1	0	0	102	2292	0.2292	763	0.0763	0	2839	0.2839	826	0.0826	0	3541	0.3541	2987	0.2987	777	6	9139	6	0	0	0	5.221577853	1	0	1	0	0	102	2204	0.241164241	761	0.083269504	0	1994	0.218185797	9	0.00098479	0	2685	0.29379582	2135	0.233614181	518	TRUE
chr17:24710000-24720000.noanc	chr17	24710000	24720000.noanc	6	10000	6	0	0	0	4.9652	1	0	4	0	2983	130	2328	0.2328	792	0.0792	0	5242	0.5242	3458	0.3458	0	5817	0.5817	5515	0.5515	2140	6	6491	6	0	0	0	4.909567093	0	0	0	0	2983	130	2105	0.324295178	787	0.1212448	0	1737	0.267601294	4	0.000616238	0	2308	0.35556925	2012	0.309967648	588	TRUE
chr17:51410000-51420000.noanc	chr17	51410000	51420000.noanc	5	10000	5	0	0	0	3.9736	0	0	0	0	4748	126	2486	0.2486	2412	0.2412	0	2079	0.2079	2018	0.2018	0	4508	0.4508	4486	0.4486	2328	5	7952	5	0	0	0	3.956614688	0	0	0	0	4741	122	2445	0.307469819	2393	0.300930584	0	68	0.008551308	7	0.000880282	0	2476	0.311368209	2454	0.30860161	518	TRUE
chr17:47020000-47030000.noanc	chr17	47020000	47030000.noanc	5	10000	5	0	1	0	3.6609	4	0	5	0	0	2	1844	0.1844	1839	0.1839	0	9603	0.9603	7619	0.7619	0	9711	0.9711	9701	0.9701	5030	5	2373	5	0	3	0	2.499367889	2	0	5	0	0	2	1840	0.775389802	1837	0.774125579	0	1980	0.834386852	2	0.000842815	0	2086	0.879056047	2078	0.875684787	1734	TRUE
chr17:13020000-13030000.noanc	chr17	13020000	13030000.noanc	6	10000	6	0	0	0	5.1727	5	0	5	0	1161	37	1423	0.1423	712	0.0712	0	7071	0.7071	5987	0.5987	0	7582	0.7582	7392	0.7392	3766	6	3952	6	0	0	0	4.719129555	0	0	1	0	1158	37	1366	0.345647773	685	0.17332996	0	1055	0.266953441	3	0.000759109	0	1553	0.392965587	1369	0.346406883	879	TRUE
chr17:81000000-81010000.noanc	chr17	81000000	81010000.noanc	5	10000	5	0	0	0	4.2618	0	0	0	0	5999	172	2112	0.2112	1924	0.1924	0	695	0.0695	416	0.0416	0	2603	0.2603	2491	0.2491	790	5	9562	5	0	0	0	4.275779126	0	0	0	0	5997	172	2090	0.21857352	1907	0.199435265	0	280	0.029282577	7	0.000732064	0	2172	0.227149132	2062	0.215645262	465	TRUE
chr17:48520000-48530000.noanc	chr17	48520000	48530000.noanc	6	10000	6	0	0	0	4.5462	1	0	4	0	0	114	3877	0.3877	1966	0.1966	0	3948	0.3948	1335	0.1335	0	5974	0.5974	5178	0.5178	957	6	8616	6	0	0	0	4.440343547	1	0	1	0	0	114	3841	0.445798514	1963	0.227831941	0	2574	0.298746518	3	0.000348189	0	4594	0.533194058	3804	0.441504178	858	TRUE
chr17:63340000-63350000.noanc	chr17	63340000	63350000.noanc	5	10000	5	0	0	0	4.1168	0	0	0	0	6534	193	2433	0.2433	2418	0.2418	0	51	0.0051	41	0.0041	0	2471	0.2471	2469	0.2469	150	5	9936	5	0	0	0	4.116243961	0	0	0	0	6522	190	2423	0.243860709	2413	0.242854267	0	9	0.000905797	1	0.000100644	0	2424	0.243961353	2422	0.243760064	127	TRUE
chr17:37630000-37640000.noanc	chr17	37630000	37640000.noanc	6	10000	6	0	1	0	5.0764	5	0	6	0	0	3	122	0.0122	113	0.0113	0	9881	0.9881	9723	0.9723	0	9999	0.9999	9840	0.984	8743	6	253	6	0	0	0	4.166007905	2	0	3	0	0	3	106	0.418972332	103	0.407114625	0	146	0.577075099	3	0.011857708	0	252	0.996047431	106	0.418972332	46	TRUE
chr17:5650000-5660000.noanc	chr17	5650000	5660000.noanc	6	10000	6	0	0	0	5.0835	0	0	0	0	4559	158	2301	0.2301	1213	0.1213	0	2593	0.2593	1216	0.1216	0	3819	0.3819	3358	0.3358	726	6	8743	6	0	0	0	5.060619925	0	0	0	0	4554	158	2283	0.261123184	1209	0.138282054	0	1370	0.156696786	7	0.000800641	0	2588	0.296008235	2133	0.243966602	423	TRUE
chr17:72760000-72770000.noanc	chr17	72760000	72770000.noanc	5	10000	5	0	0	0	4.167	0	0	0	0	5649	132	1935	0.1935	1722	0.1722	0	1387	0.1387	1362	0.1362	0	3319	0.3319	3114	0.3114	1009	5	8608	5	0	0	0	4.184828067	0	0	0	0	5640	132	1921	0.223164498	1712	0.198884758	0	27	0.003136617	4	0.000464684	0	1945	0.225952602	1742	0.202369888	358	TRUE
chr17:63190000-63200000.noanc	chr17	63190000	63200000.noanc	5	10000	5	0	0	0	4.706	0	0	0	0	8298	95	726	0.0726	706	0.0706	0	171	0.0171	169	0.0169	0	896	0.0896	877	0.0877	93	5	9813	5	0	0	0	4.71537756	0	0	0	0	8283	95	721	0.073473963	703	0.071639662	0	7	0.000713339	6	0.000611434	0	728	0.074187303	709	0.072251095	2	TRUE
