# PYTHON VERSION: 3.11.3
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta/ -w 10
# Runtime:        07/10/2023 13:49:41
# ----------------
# Window size (-w):	10kb
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta
# Gap threshold:	0.5
# Missing data threshold:	0.5
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.csv
# ----------------
# HEADER INFO:
# window:	Unique window ID (scaffold:start-end)
# scaffold:	Scaffold ID of window
# start:	The start coordinate of the window (0-based)
# end:	The end coordinate of the window
# aln.len:	The length of the alignment, including indels
# seqs.above.missing:	The number of sequences in the alignment with a percentage of sites above the specified missing data threshold (-m)
# avg.seq.len.wo.missing:	The average length of all sequences in the alignment while excluding gaps or missing data (X, N)
# seqs.above.gappy:	The number of sequences in the alignment with a percentage of sites above the specified gap threshold (-g)
# gappy.cols:	The number of alignment columns that exist in 5 bp windows that have 3 or more gaps in at least -g fraction of sequences in the alignment
# uniq.seqs:	The number of unique sequences in the alignment
# ident.seqs:	The number of identical sequences in the alignment
# invariant.sites:	The number of sites in the alignment with only 1 allele
# informative.sites:	The number of sites in the alignment that have at least 2 alleles that are present in 2 species
# sites.w.missing:	The number of sites in the alignment with at least one missing data character (X, N)
# percent.sites.with.missing:	The percent of sites in the alignment with at least one missing data character (X, N)
# sites.high.missing:	The number of sites in the alignment that are made up of a high percentage of missing data characters (over -m)
# sites.all.missing:	The number of sites in the alignment that are made up of all missing data characters
# sites.w.gap:	The number of sites in the alignment with at least one gap
# percent.sites.with.gap:	The percent of sites in the alignment with at least one gap
# sites.high.gap:	The number of sites in the alignment that are made up of a high percentage of gaps (over -g)
# sites.all.gap:	The number of sites in the alignment that are made up of all gaps
# .filter:	Columns with the .filter suffix have the same definition as those defined above, but are counted after the window filter (gappy.cols filter)
# ----------------
window	scaffold	start	end	aln.len	seqs.above.missing	avg.seq.len.wo.missing	seqs.above.gappy	gappy.cols	uniq.seqs	ident.seqs	invariant.sites	informative.sites	sites.w.missing	percent.sites.w.missing	sites.high.missing	sites.all.missing	sites.w.gap	percent.sites.w.gap	sites.high.gap	sites.all.gap	aln.len.filter	seqs.above.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	uniq.seqs.filter	ident.seqs.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	percent.sites.w.missing.filter	sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	percent.sites.w.gap.filter	sites.high.gap.filter	sites.all.gap.filter
chr17:48280000-48290000	chr17	48280000	48290000	10000	1	7221.2	4	6081	5	0	303	37	2764	0.2764	2667	0	8541	0.8541	6014	0	3919	3	2192.6	2	5	0	302	37	2723	0.6948201071701965	2632	0	2490	0.6353661648379688	4	0
chr17:780000-790000	chr17	780000	790000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:50800000-50810000	chr17	50800000	50810000	10000	0	8728.333333333334	1	1530	6	0	32	111	2055	0.2055	297	0	4345	0.4345	1497	0	8470	0	7401.0	1	6	0	32	111	2032	0.23990554899645808	289	0	2819	0.33282172373081464	7	0
chr17:11040000-11050000	chr17	11040000	11050000	10000	0	9023.5	0	441	6	0	6339	242	1618	0.1618	956	0	1247	0.1247	413	0	9559	0	8631.0	0	6	0	6338	238	1601	0.16748613871743906	953	0	826	0.0864107124176169	4	0
chr17:17820000-17830000	chr17	17820000	17830000	10000	0	8519.833333333334	0	950	6	0	4544	228	1930	0.193	1294	0	2150	0.215	913	0	9050	0	7673.0	0	6	0	4537	228	1903	0.21027624309392265	1280	0	1231	0.1360220994475138	11	0
chr17:19190000-19200000	chr17	19190000	19200000	10000	1	7787.2	4	8822	5	0	0	0	978	0.0978	976	0	9036	0.9036	8796	0	1178	4	400.0	1	5	0	0	0	962	0.8166383701188455	962	0	234	0.19864176570458403	2	0
chr17:61870000-61880000	chr17	61870000	61880000	10000	0	8835.0	1	3962	6	0	2	160	940	0.094	656	0	4615	0.4615	3942	0	6038	0	5470.0	1	6	0	2	160	926	0.15336204041073204	655	0	663	0.10980457105001656	2	0
chr17:90110000-90120000	chr17	90110000	90120000	10000	0	8778.666666666666	1	1341	6	0	51	127	1285	0.1285	312	0	2843	0.2843	1325	0	8659	0	7638.5	1	6	0	51	127	1275	0.14724564037417714	312	0	1510	0.1743850329137314	6	0
chr17:57770000-57780000	chr17	57770000	57780000	10000	0	9086.333333333334	1	1420	6	0	5	222	1377	0.1377	588	0	2742	0.2742	1379	0	8580	0	7826.333333333333	1	6	0	5	220	1367	0.15932400932400934	585	0	1342	0.1564102564102564	5	0
chr17:25640000-25650000	chr17	25640000	25650000	10000	0	9049.5	0	257	6	0	5903	142	1567	0.1567	727	0	1388	0.1388	239	0	9743	0	8827.333333333334	0	6	0	5903	142	1559	0.16001231653494816	723	0	1142	0.11721235759006467	2	0
chr17:17530000-17540000	chr17	17530000	17540000	10000	1	7856.833333333333	1	2527	6	0	2850	96	3071	0.3071	1625	0	5406	0.5406	2486	0	7473	0	5732.5	0	6	0	2846	96	3035	0.4061287300950087	1619	0	2883	0.3857888398233641	3	0
chr17:30000-40000	chr17	30000	40000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:22170000-22180000	chr17	22170000	22180000	10000	1	7958.833333333333	5	8343	6	0	0	0	1871	0.1871	162	0	9981	0.9981	8280	0	1657	1	1126.1666666666667	4	6	0	0	0	979	0.5908267954133977	158	0	1640	0.9897404948702474	1	0
chr17:93760000-93770000	chr17	93760000	93770000	10000	0	7949.2	0	657	5	0	5807	122	2406	0.2406	2327	0	663	0.0663	637	0	9343	0	7416.0	0	5	0	5805	118	2396	0.2564486781547683	2319	0	25	0.0026758000642192015	4	0
chr17:18830000-18840000	chr17	18830000	18840000	10000	1	6773.833333333333	4	4989	6	0	0	3	4816	0.4816	3691	0	9463	0.9463	4967	0	5011	4	2110.6666666666665	2	6	0	0	3	4620	0.9219716623428458	3683	0	4476	0.893234883256835	8	0
chr17:80460000-80470000	chr17	80460000	80470000	10000	0	8257.333333333334	1	539	6	0	3	230	2898	0.2898	1227	0	2386	0.2386	487	0	9461	0	7763.166666666667	1	6	0	3	222	2877	0.3040904766937956	1218	0	1880	0.19871049571926858	5	0
chr17:27330000-27340000	chr17	27330000	27340000	10000	0	9062.833333333334	0	275	6	0	6407	147	937	0.0937	934	0	380	0.038	271	0	9725	0	8833.666666666666	0	6	0	6403	147	933	0.09593830334190231	930	0	117	0.012030848329048844	8	0
chr17:14350000-14360000	chr17	14350000	14360000	10000	0	8608.166666666666	0	546	6	0	4525	168	2097	0.2097	1122	0	1618	0.1618	520	0	9454	0	8194.166666666666	0	6	0	4522	167	1790	0.1893378464142162	1122	0	1092	0.11550666384599112	9	0
chr17:27300000-27310000	chr17	27300000	27310000	10000	0	8925.833333333334	0	348	6	0	6300	175	1547	0.1547	1014	0	963	0.0963	339	0	9652	0	8632.666666666666	0	6	0	6292	175	1532	0.15872358060505595	1012	0	629	0.06516784086199752	7	0
chr17:74160000-74170000	chr17	74160000	74170000	10000	1	7590.5	1	3384	6	0	2	66	3118	0.3118	2072	0	5105	0.5105	3329	0	6616	0	4713.333333333333	1	6	0	2	63	3066	0.46342200725513905	2064	0	1737	0.2625453446191052	1	0
chr17:66490000-66500000	chr17	66490000	66500000	10000	0	8823.333333333334	1	2300	6	0	15	115	1611	0.1611	337	0	4115	0.4115	2265	0	7700	0	6866.0	1	6	0	15	115	1583	0.2055844155844156	328	0	1831	0.2377922077922078	5	0
chr17:87340000-87350000	chr17	87340000	87350000	10000	0	9287.0	0	191	5	0	7784	98	1030	0.103	1004	0	246	0.0246	169	0	9809	0	9130.8	0	5	0	7782	98	1022	0.1041900295646855	1000	0	77	0.00784993373432562	2	0
chr17:23950000-23960000	chr17	23950000	23960000	10000	0	8794.833333333334	1	2335	6	0	3761	118	1656	0.1656	432	0	4645	0.4645	2315	0	7665	0	6721.666666666667	0	6	0	3754	117	1633	0.21304631441617744	430	0	2322	0.30293542074363994	8	0
chr17:28460000-28470000	chr17	28460000	28470000	10000	0	7744.0	1	1419	6	0	1902	256	3467	0.3467	1761	0	4477	0.4477	1359	0	8581	0	6516.833333333333	1	6	0	1902	256	3343	0.3895816338422095	1740	0	3081	0.3590490618808997	4	0
chr17:76410000-76420000	chr17	76410000	76420000	10000	0	9150.666666666666	1	928	6	0	0	131	1206	0.1206	482	0	2279	0.2279	917	0	9072	0	8355.666666666666	1	6	0	0	129	1196	0.1318342151675485	478	0	1359	0.1498015873015873	9	0
chr17:310000-320000	chr17	310000	320000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:69130000-69140000	chr17	69130000	69140000	10000	0	8113.833333333333	1	2696	6	0	51	155	2165	0.2165	1459	0	3433	0.3433	2663	0	7304	0	5844.166666666667	1	6	0	51	155	2142	0.29326396495071194	1452	0	757	0.10364184008762323	3	0
chr17:78410000-78420000	chr17	78410000	78420000	10000	0	8877.5	1	526	6	0	2	129	1671	0.1671	468	0	2716	0.2716	477	0	9474	0	8423.833333333334	1	6	0	2	127	1649	0.17405530926746887	466	0	2210	0.23327000211104074	3	0
chr17:91580000-91590000	chr17	91580000	91590000	10000	0	8607.4	0	880	5	0	5841	126	1765	0.1765	1682	0	936	0.0936	863	0	9120	0	7909.4	0	5	0	5841	126	1751	0.19199561403508772	1670	0	74	0.008114035087719297	3	0
chr17:44620000-44630000	chr17	44620000	44630000	10000	0	7974.0	0	464	5	0	5933	106	2797	0.2797	2612	0	455	0.0455	442	0	9536	0	7588.6	0	5	0	5929	106	2721	0.28533976510067116	2599	0	21	0.002202181208053691	9	0
chr17:86410000-86420000	chr17	86410000	86420000	10000	0	8760.6	0	230	5	0	3805	132	1888	0.1888	1251	0	822	0.0822	210	0	9770	0	8577.4	0	5	0	3805	132	1826	0.18689866939611055	1247	0	610	0.062436028659160696	4	0
chr17:38400000-38410000	chr17	38400000	38410000	10000	1	8421.666666666666	5	8746	6	0	0	58	795	0.0795	190	0	9454	0.9454	8693	0	1254	3	858.8333333333334	2	6	0	0	58	685	0.5462519936204147	181	0	719	0.5733652312599681	4	0
chr17:86890000-86900000	chr17	86890000	86900000	10000	1	8452.666666666666	4	5135	6	0	15	92	1266	0.1266	265	0	6104	0.6104	5113	0	4865	0	4171.833333333333	1	6	0	15	89	1162	0.23884892086330936	261	0	981	0.20164439876670093	4	0
chr17:58820000-58830000	chr17	58820000	58830000	10000	0	8373.833333333334	1	2104	6	0	9	174	2365	0.2365	492	0	4657	0.4657	2049	0	7896	0	6581.666666666667	1	6	0	9	172	2338	0.29609929078014185	478	0	2586	0.32750759878419455	7	0
chr17:19030000-19040000	chr17	19030000	19040000	10000	3	6144.666666666667	3	2122	6	0	0	0	5851	0.5851	1796	0	9650	0.965	2079	0	7878	3	4304.5	2	6	0	0	0	5785	0.7343234323432343	1786	0	7530	0.9558263518659559	1	0
chr17:52680000-52690000	chr17	52680000	52690000	10000	0	8126.333333333333	1	2722	6	0	1	140	2464	0.2464	1418	0	4961	0.4961	2670	0	7278	0	5845.833333333333	1	6	0	1	135	2271	0.3120362737015664	1403	0	2258	0.31025006870019234	4	0
chr17:55780000-55790000	chr17	55780000	55790000	10000	1	8359.166666666666	4	5581	6	0	0	54	1296	0.1296	865	0	6179	0.6179	5551	0	4419	0	3653.6666666666665	1	6	0	0	54	1222	0.27653315229689973	859	0	619	0.14007694048427247	3	0
chr17:62880000-62890000	chr17	62880000	62890000	10000	0	9518.4	0	80	5	0	8594	74	661	0.0661	617	0	69	0.0069	65	0	9920	0	9451.2	0	5	0	8581	73	655	0.06602822580645161	613	0	17	0.0017137096774193549	13	0
chr17:79730000-79740000	chr17	79730000	79740000	10000	0	9080.5	1	890	6	0	0	122	1551	0.1551	170	0	2315	0.2315	875	0	9110	0	8331.166666666666	1	6	0	0	121	1550	0.17014270032930845	170	0	1437	0.15773874862788145	5	0
chr17:6270000-6280000	chr17	6270000	6280000	10000	0	9012.333333333334	4	5066	6	0	2880	102	999	0.0999	767	0	5179	0.5179	5044	0	4934	0	4193.666666666667	0	6	0	2874	99	985	0.19963518443453587	759	0	138	0.027969193352249695	9	0
chr17:21300000-21310000	chr17	21300000	21310000	10000	2	6712.166666666667	3	2144	6	0	0	43	6325	0.6325	915	0	7766	0.7766	2089	0	7856	2	5016.666666666667	3	6	0	0	43	5664	0.7209775967413442	915	0	5632	0.7169042769857433	6	0
chr17:39860000-39870000	chr17	39860000	39870000	10000	1	8860.333333333334	5	7817	6	0	0	68	649	0.0649	0	0	9634	0.9634	7775	0	2183	0	1886.6666666666667	2	6	0	0	67	633	0.2899679340357306	0	0	1820	0.8337150710032066	20	0
chr17:41970000-41980000	chr17	41970000	41980000	10000	0	8506.4	0	2918	5	0	4648	132	1437	0.1437	1405	0	3183	0.3183	2901	0	7082	0	6164.6	0	5	0	4642	132	1418	0.2002259248799774	1394	0	282	0.03981926009601807	10	0
chr17:43880000-43890000	chr17	43880000	43890000	10000	0	7984.666666666667	1	2518	6	0	17	138	2885	0.2885	1039	0	5531	0.5531	2463	0	7482	0	5748.0	1	6	0	17	138	2854	0.38144881047848167	1031	0	3023	0.40403635391606524	3	0
chr17:44560000-44570000	chr17	44560000	44570000	10000	0	8962.833333333334	1	528	6	0	102	116	1745	0.1745	250	0	2340	0.234	501	0	9472	0	8484.833333333334	1	6	0	100	116	1735	0.18317145270270271	250	0	1834	0.1936233108108108	10	0
chr17:12130000-12140000	chr17	12130000	12140000	10000	0	8421.0	0	1343	6	0	4755	177	2303	0.2303	1264	0	3017	0.3017	1305	0	8657	0	7282.666666666667	0	6	0	4748	177	2182	0.25205036386739055	1250	0	1700	0.19637287744022178	6	0
chr17:42630000-42640000	chr17	42630000	42640000	10000	1	7450.2	3	5070	5	0	1735	29	2796	0.2796	2488	0	5757	0.5757	5039	0	4930	2	3330.2	0	5	0	1734	26	2562	0.5196754563894523	2471	0	697	0.1413793103448276	2	0
chr17:76610000-76620000	chr17	76610000	76620000	10000	1	7584.833333333333	2	3312	6	0	10	151	3006	0.3006	1379	0	5109	0.5109	3284	0	6688	0	4824.333333333333	1	6	0	10	149	2988	0.44677033492822965	1374	0	1813	0.27108253588516745	2	0
chr17:740000-750000	chr17	740000	750000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:32670000-32680000	chr17	32670000	32680000	10000	0	8640.166666666666	2	1258	6	0	0	50	3276	0.3276	191	0	9648	0.9648	1204	0	8742	0	7540.5	2	6	0	0	50	3133	0.3583848089681995	189	0	8397	0.9605353466026081	12	0
chr17:6800000-6810000	chr17	6800000	6810000	10000	0	7750.333333333333	0	1445	6	0	3720	109	3142	0.3142	1768	0	3304	0.3304	1400	0	8555	0	6539.833333333333	0	6	0	3719	104	3080	0.36002337814143776	1760	0	1890	0.22092343658679134	0	0
chr17:1740000-1750000	chr17	1740000	1750000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:63120000-63130000	chr17	63120000	63130000	10000	0	8952.166666666666	1	4240	6	0	0	31	697	0.0697	87	0	5072	0.5072	4218	0	5760	0	5394.0	1	6	0	0	31	678	0.11770833333333333	87	0	841	0.14600694444444445	4	0
chr17:83880000-83890000	chr17	83880000	83890000	10000	0	8239.5	1	3459	6	0	1	102	1774	0.1774	1549	0	4508	0.4508	3435	0	6541	0	5332.833333333333	1	6	0	1	102	1750	0.26754318911481423	1539	0	1066	0.1629720226265097	8	0
chr17:20810000-20820000	chr17	20810000	20820000	10000	1	7565.0	3	2806	6	0	859	245	3179	0.3179	2226	0	7597	0.7597	2756	0	7194	0	5173.0	1	6	0	859	243	3133	0.4355018070614401	2206	0	4795	0.6665276619405059	6	0
chr17:4440000-4450000	chr17	4440000	4450000	10000	1	7176.666666666667	1	877	6	0	1902	87	4827	0.4827	1364	0	5940	0.594	827	0	9123	2	6426.666666666667	1	6	0	1902	87	4784	0.5243889071577332	1345	0	5075	0.5562863093280719	6	0
chr17:89580000-89590000	chr17	89580000	89590000	10000	2	6612.0	2	2734	6	0	0	22	5231	0.5231	2226	0	7616	0.7616	2690	0	7266	3	4371.0	2	6	0	0	22	4993	0.6871731351500138	2210	0	4887	0.6725846407927333	2	0
chr17:12540000-12550000	chr17	12540000	12550000	10000	1	7338.666666666667	1	3672	6	0	2282	180	3680	0.368	2122	0	6660	0.666	3607	0	6328	3	4283.666666666667	0	6	0	2277	177	3305	0.5222819216182049	2104	0	3011	0.47582174462705434	1	0
chr17:14420000-14430000	chr17	14420000	14430000	10000	0	8845.666666666666	0	835	6	0	5131	179	1399	0.1399	1022	0	1426	0.1426	785	0	9165	0	8149.666666666667	0	6	0	5123	178	1364	0.14882705946535735	1008	0	619	0.06753955264593563	9	0
chr17:10080000-10090000	chr17	10080000	10090000	10000	0	8443.5	0	731	6	0	4186	128	2422	0.2422	822	0	2884	0.2884	687	0	9269	0	7839.833333333333	0	6	0	4181	126	2321	0.2504045743877441	810	0	2177	0.23486891789837092	1	0
chr17:19600000-19610000	chr17	19600000	19610000	10000	1	8309.4	4	9875	5	0	0	8	77	0.0077	0	0	9891	0.9891	9870	0	125	2	86.8	1	5	0	0	6	75	0.6	0	0	21	0.168	1	0
chr17:90860000-90870000	chr17	90860000	90870000	10000	0	8510.6	0	904	5	0	6107	142	1825	0.1825	1688	0	935	0.0935	887	0	9096	0	7779.2	0	5	0	6106	140	1819	0.19997801231310466	1684	0	53	0.0058267370272647315	5	0
chr17:27070000-27080000	chr17	27070000	27080000	10000	0	8238.833333333334	1	1999	6	0	3320	150	2505	0.2505	997	0	4287	0.4287	1918	0	8001	0	6530.166666666667	0	6	0	3313	144	2445	0.3055868016497938	981	0	2337	0.2920884889388826	11	0
chr17:34710000-34720000	chr17	34710000	34720000	10000	0	9776.75	0	0	4	0	7197	126	13	0.0013	0	0	1562	0.1562	0	0	10000	0	9776.75	0	4	0	7197	126	13	0.0013	0	0	1562	0.1562	0	0
chr17:17060000-17070000	chr17	17060000	17070000	10000	1	8606.333333333334	5	9504	4	1	0	1	509	0.0509	231	0	9993	0.9993	9480	0	496	4	218.16666666666666	2	4	1	0	1	491	0.9899193548387096	219	0	496	1.0	2	0
chr17:84550000-84560000	chr17	84550000	84560000	10000	0	7795.166666666667	1	1612	6	0	35	149	3217	0.3217	1828	0	3471	0.3471	1553	0	8388	0	6452.5	1	6	0	35	148	3121	0.37207916070577013	1809	0	1891	0.2254411063423939	5	0
chr17:30180000-30190000	chr17	30180000	30190000	10000	0	8749.333333333334	0	1118	6	0	4830	152	1991	0.1991	402	0	3079	0.3079	1076	0	8882	0	7812.166666666667	0	6	0	4827	151	1969	0.22168430533663588	393	0	1988	0.22382346318396756	4	0
chr17:43760000-43770000	chr17	43760000	43770000	10000	1	8004.5	1	3026	6	0	0	115	2747	0.2747	1170	0	5122	0.5122	2966	0	6974	0	5380.333333333333	1	6	0	0	113	2721	0.3901634642959564	1160	0	2125	0.3047031832520791	4	0
chr17:13560000-13570000	chr17	13560000	13570000	10000	0	7748.0	0	398	6	0	3536	97	3468	0.3468	2148	0	3094	0.3094	346	0	9602	0	7412.666666666667	0	6	0	3533	96	3436	0.3578421162257863	2130	0	2727	0.28400333263903355	9	0
chr17:88500000-88510000	chr17	88500000	88510000	10000	1	8643.166666666666	1	4167	6	0	1	118	1289	0.1289	297	0	5224	0.5224	4131	0	5833	0	5127.333333333333	1	6	0	1	109	1270	0.21772672724155667	294	0	1084	0.18583919081090347	4	0
chr17:78930000-78940000	chr17	78930000	78940000	10000	0	9241.666666666666	1	555	6	0	11	78	1184	0.1184	476	0	1890	0.189	523	0	9445	0	8757.666666666666	1	6	0	11	78	1167	0.1235574377977766	470	0	1363	0.14430915828480678	10	0
chr17:83820000-83830000	chr17	83820000	83830000	10000	0	8682.666666666666	1	1920	6	0	0	81	1754	0.1754	980	0	3553	0.3553	1860	0	8080	0	7072.833333333333	1	6	0	0	81	1681	0.20804455445544554	966	0	1645	0.20358910891089108	4	0
chr17:52740000-52750000	chr17	52740000	52750000	10000	1	8270.5	2	4165	6	0	0	121	1899	0.1899	890	0	5769	0.5769	4141	0	5835	0	4818.5	1	6	0	0	120	1586	0.27180805484147386	878	0	1616	0.27694944301628105	5	0
chr17:30030000-30040000	chr17	30030000	30040000	10000	0	8562.0	0	2074	6	0	4528	224	1713	0.1713	894	0	2894	0.2894	2037	0	7926	0	6790.333333333333	0	6	0	4524	214	1700	0.21448397678526368	892	0	848	0.10698965430229625	5	0
chr17:70840000-70850000	chr17	70840000	70850000	10000	0	9226.0	1	496	6	0	14	154	1257	0.1257	431	0	1794	0.1794	465	0	9504	0	8769.666666666666	1	6	0	14	154	1240	0.13047138047138046	425	0	1321	0.13899410774410775	14	0
chr17:23580000-23590000	chr17	23580000	23590000	10000	0	8479.166666666666	0	2939	6	0	3850	134	1700	0.17	1154	0	4114	0.4114	2909	0	7061	0	5930.166666666667	0	6	0	3848	132	1678	0.23764339328706982	1144	0	1185	0.16782325449653024	4	0
chr17:52450000-52460000	chr17	52450000	52460000	10000	0	8372.2	0	1389	5	0	5925	179	1925	0.1925	1782	0	1491	0.1491	1360	0	8611	0	7248.4	0	5	0	5918	176	1912	0.22204157472999653	1770	0	136	0.01579375217744745	7	0
chr17:28340000-28350000	chr17	28340000	28350000	10000	0	8865.166666666666	0	167	6	0	6441	250	1714	0.1714	832	0	1062	0.1062	148	0	9833	0	8721.666666666666	0	6	0	6432	249	1703	0.17319231160378318	830	0	921	0.09366419200650869	13	0
chr17:61200000-61210000	chr17	61200000	61210000	10000	1	8109.6	3	9855	5	0	0	5	0	0.0	0	0	9845	0.9845	9845	0	145	0	144.8	1	5	0	0	3	0	0.0	0	0	2	0.013793103448275862	2	0
chr17:82690000-82700000	chr17	82690000	82700000	10000	1	8586.0	4	6240	6	0	0	36	728	0.0728	147	0	6757	0.6757	6223	0	3760	0	3372.1666666666665	1	6	0	0	36	721	0.19175531914893618	146	0	527	0.1401595744680851	3	0
chr17:20240000-20250000	chr17	20240000	20250000	10000	1	6946.833333333333	5	5588	6	0	0	4	3898	0.3898	1477	0	9532	0.9532	5521	0	4412	3	2321.0	3	6	0	0	4	3581	0.8116500453309157	1457	0	3952	0.8957388939256573	2	0
chr17:13460000-13470000	chr17	13460000	13470000	10000	0	9029.5	4	6724	6	0	2271	93	302	0.0302	227	0	6843	0.6843	6696	0	3276	0	3040.0	0	6	0	2266	93	283	0.08638583638583638	223	0	129	0.039377289377289376	4	0
chr17:46100000-46110000	chr17	46100000	46110000	10000	1	7637.5	1	2386	6	0	14	95	3171	0.3171	1976	0	5096	0.5096	2277	0	7614	0	5574.833333333333	1	6	0	14	93	3104	0.4076700814289467	1944	0	2775	0.3644602048857368	4	0
chr17:41450000-41460000	chr17	41450000	41460000	10000	0	8777.666666666666	1	1357	6	0	16	266	2023	0.2023	458	0	4184	0.4184	1299	0	8643	0	7586.166666666667	1	6	0	16	264	1990	0.23024412819622816	452	0	2837	0.3282425083882911	11	0
chr17:34280000-34290000	chr17	34280000	34290000	10000	0	8759.0	1	951	6	0	23	288	1754	0.1754	1308	0	1538	0.1538	919	0	9049	0	7964.333333333333	1	6	0	23	282	1689	0.1866504586142115	1306	0	620	0.06851585810586805	10	0
chr17:82670000-82680000	chr17	82670000	82680000	10000	1	7888.5	5	5714	6	0	0	99	2262	0.2262	819	0	8068	0.8068	5660	0	4286	0	3093.0	1	6	0	0	99	2116	0.49370041997200187	806	0	2362	0.5510965935604293	3	0
chr17:16920000-16930000	chr17	16920000	16930000	10000	1	7781.833333333333	2	1725	6	0	2809	139	3610	0.361	714	0	5829	0.5829	1669	0	8275	0	6312.833333333333	1	6	0	2809	137	3488	0.4215105740181269	711	0	4110	0.49667673716012084	6	0
chr17:47080000-47090000	chr17	47080000	47090000	10000	1	7440.333333333333	5	5405	6	0	0	47	2712	0.2712	1067	0	7974	0.7974	5350	0	4595	3	2914.1666666666665	1	6	0	0	47	2668	0.5806311207834602	1051	0	2587	0.5630032644178455	3	0
chr17:33050000-33060000	chr17	33050000	33060000	10000	1	7682.833333333333	4	7071	6	0	0	18	2147	0.2147	1158	0	9616	0.9616	7031	0	2929	4	1766.3333333333333	2	6	0	0	17	2040	0.696483441447593	1143	0	2554	0.8719699556162512	4	0
chr17:8190000-8200000	chr17	8190000	8200000	10000	0	9097.0	0	109	6	0	6347	181	1154	0.1154	773	0	675	0.0675	88	0	9891	0	8991.166666666666	0	6	0	6337	180	1151	0.11636841573147305	772	0	591	0.05975128905065211	7	0
chr17:77360000-77370000	chr17	77360000	77370000	10000	0	8890.333333333334	2	3257	6	0	0	188	1042	0.1042	388	0	5846	0.5846	3215	0	6743	0	6159.666666666667	1	6	0	0	186	1023	0.15171288743882544	382	0	2604	0.38617825893519203	7	0
chr17:89210000-89220000	chr17	89210000	89220000	10000	0	9333.5	2	3133	6	0	32	243	614	0.0614	0	0	9825	0.9825	3061	0	6867	0	6578.333333333333	2	6	0	32	240	590	0.08591815931265473	0	0	6694	0.9748070482015436	10	0
chr17:57680000-57690000	chr17	57680000	57690000	10000	1	7557.0	5	7955	6	0	0	0	2055	0.2055	987	0	8862	0.8862	7944	0	2045	3	909.0	2	6	0	0	0	2043	0.9990220048899755	983	0	911	0.44547677261613694	1	0
chr17:65090000-65100000	chr17	65090000	65100000	10000	1	8008.8	1	2941	5	0	3805	68	2296	0.2296	2171	0	3024	0.3024	2927	0	7059	0	5636.4	0	5	0	3803	68	2289	0.3242668933276668	2168	0	93	0.01317467063323417	0	0
chr17:28230000-28240000	chr17	28230000	28240000	10000	0	8530.0	0	1266	6	0	4779	190	2243	0.2243	649	0	3102	0.3102	1227	0	8734	0	7450.0	0	6	0	4775	184	2227	0.254980535836959	649	0	1855	0.2123883673002061	5	0
chr17:58030000-58040000	chr17	58030000	58040000	10000	0	7976.333333333333	1	318	6	0	37	282	3422	0.3422	1509	0	2504	0.2504	284	0	9682	0	7696.666666666667	1	6	0	37	275	3415	0.3527163809130345	1507	0	2210	0.22825862425118776	4	0
chr17:4030000-4040000	chr17	4030000	4040000	10000	0	8966.833333333334	0	170	6	0	6061	155	1776	0.1776	443	0	1543	0.1543	153	0	9830	0	8828.833333333334	0	6	0	6058	155	1762	0.1792472024415056	439	0	1389	0.14130213631739572	3	0
chr17:74770000-74780000	chr17	74770000	74780000	10000	0	8906.666666666666	1	327	6	0	0	141	2123	0.2123	156	0	4678	0.4678	274	0	9673	0	8625.833333333334	1	6	0	0	141	2107	0.21782280574795823	156	0	4377	0.4524966401323271	11	0
chr17:32690000-32700000	chr17	32690000	32700000	10000	0	8573.0	3	4944	5	0	0	50	1628	0.1628	891	0	6323	0.6323	4817	0	5056	0	4101.4	1	5	0	0	46	1431	0.2830300632911392	872	0	1457	0.2881724683544304	5	0
chr17:86730000-86740000	chr17	86730000	86740000	10000	0	8823.333333333334	1	235	6	0	2	359	1955	0.1955	855	0	2374	0.2374	226	0	9765	0	8626.5	1	6	0	2	359	1944	0.19907834101382488	851	0	2151	0.22027649769585253	11	0
